"url","repository_url","labels_url","comments_url","events_url","html_url","id","node_id","number","title","user","labels","state","locked","assignee","assignees","milestone","comments","created_at","updated_at","closed_at","author_association","type","active_lock_reason","sub_issues_summary","body","closed_by","reactions","timeline_url","performed_via_github_app","state_reason","draft","pull_request"
"https://api.github.com/repos/Uniswap/v3-core/issues/1050","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1050/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1050/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1050/events","https://github.com/Uniswap/v3-core/issues/1050","3247103108","I_kwDOD3_dQM7BityE","1050","The reward criteria and distribution process in bug-bounty.md are not detailed enough","{'login': 'XXXJCSAMA', 'id': 114868554, 'node_id': 'U_kgDOBtjBSg', 'avatar_url': 'https://avatars.githubusercontent.com/u/114868554?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/XXXJCSAMA', 'html_url': 'https://github.com/XXXJCSAMA', 'followers_url': 'https://api.github.com/users/XXXJCSAMA/followers', 'following_url': 'https://api.github.com/users/XXXJCSAMA/following{/other_user}', 'gists_url': 'https://api.github.com/users/XXXJCSAMA/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/XXXJCSAMA/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/XXXJCSAMA/subscriptions', 'organizations_url': 'https://api.github.com/users/XXXJCSAMA/orgs', 'repos_url': 'https://api.github.com/users/XXXJCSAMA/repos', 'events_url': 'https://api.github.com/users/XXXJCSAMA/events{/privacy}', 'received_events_url': 'https://api.github.com/users/XXXJCSAMA/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-21 04:00:37+00:00","2025-07-21 04:00:37+00:00","","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","In the file v3-core/bug-bounty.md, only the maximum reward of $500,000 is mentioned, but specific details such as the evaluation criteria for rewards, the distribution process, and timelines are missing. This lack of clarity makes it difficult for participants to understand how rewards are determined and distributed. It is recommended to supplement the document with detailed reward criteria and distribution procedures to improve transparency and attract more security researchers to participate in vulnerability reporting.","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1050/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1050/timeline","","","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1049","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1049/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1049/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1049/events","https://github.com/Uniswap/v3-core/pull/1049","3246347611","PR_kwDOD3_dQM6fvAhk","1049","Pool swapreferrer","{'login': 'yurivin', 'id': 4757804, 'node_id': 'MDQ6VXNlcjQ3NTc4MDQ=', 'avatar_url': 'https://avatars.githubusercontent.com/u/4757804?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/yurivin', 'html_url': 'https://github.com/yurivin', 'followers_url': 'https://api.github.com/users/yurivin/followers', 'following_url': 'https://api.github.com/users/yurivin/following{/other_user}', 'gists_url': 'https://api.github.com/users/yurivin/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/yurivin/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/yurivin/subscriptions', 'organizations_url': 'https://api.github.com/users/yurivin/orgs', 'repos_url': 'https://api.github.com/users/yurivin/repos', 'events_url': 'https://api.github.com/users/yurivin/events{/privacy}', 'received_events_url': 'https://api.github.com/users/yurivin/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","closed","False","","[]","","2","2025-07-20 13:13:52+00:00","2025-07-20 13:24:56+00:00","2025-07-20 13:24:56+00:00","NONE","","","","","{'login': 'yurivin', 'id': 4757804, 'node_id': 'MDQ6VXNlcjQ3NTc4MDQ=', 'avatar_url': 'https://avatars.githubusercontent.com/u/4757804?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/yurivin', 'html_url': 'https://github.com/yurivin', 'followers_url': 'https://api.github.com/users/yurivin/followers', 'following_url': 'https://api.github.com/users/yurivin/following{/other_user}', 'gists_url': 'https://api.github.com/users/yurivin/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/yurivin/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/yurivin/subscriptions', 'organizations_url': 'https://api.github.com/users/yurivin/orgs', 'repos_url': 'https://api.github.com/users/yurivin/repos', 'events_url': 'https://api.github.com/users/yurivin/events{/privacy}', 'received_events_url': 'https://api.github.com/users/yurivin/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1049/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1049/timeline","","","False","{'url': 'https://api.github.com/repos/Uniswap/v3-core/pulls/1049', 'html_url': 'https://github.com/Uniswap/v3-core/pull/1049', 'diff_url': 'https://github.com/Uniswap/v3-core/pull/1049.diff', 'patch_url': 'https://github.com/Uniswap/v3-core/pull/1049.patch', 'merged_at': None}"
"https://api.github.com/repos/Uniswap/v3-core/issues/1048","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1048/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1048/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1048/events","https://github.com/Uniswap/v3-core/issues/1048","3242576952","I_kwDOD3_dQM7BRcw4","1048","Jub","{'login': 'jovxx44', 'id': 219458075, 'node_id': 'U_kgDODRSqGw', 'avatar_url': 'https://avatars.githubusercontent.com/u/219458075?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jovxx44', 'html_url': 'https://github.com/jovxx44', 'followers_url': 'https://api.github.com/users/jovxx44/followers', 'following_url': 'https://api.github.com/users/jovxx44/following{/other_user}', 'gists_url': 'https://api.github.com/users/jovxx44/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jovxx44/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jovxx44/subscriptions', 'organizations_url': 'https://api.github.com/users/jovxx44/orgs', 'repos_url': 'https://api.github.com/users/jovxx44/repos', 'events_url': 'https://api.github.com/users/jovxx44/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jovxx44/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-18 09:28:57+00:00","2025-07-18 09:28:57+00:00","","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","Jub","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1048/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1048/timeline","","","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1047","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1047/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1047/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1047/events","https://github.com/Uniswap/v3-core/pull/1047","3240501067","PR_kwDOD3_dQM6fbeAj","1047","fix comment of `computeSwapStep`","{'login': 'zhiqiangxu', 'id': 1265027, 'node_id': 'MDQ6VXNlcjEyNjUwMjc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1265027?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/zhiqiangxu', 'html_url': 'https://github.com/zhiqiangxu', 'followers_url': 'https://api.github.com/users/zhiqiangxu/followers', 'following_url': 'https://api.github.com/users/zhiqiangxu/following{/other_user}', 'gists_url': 'https://api.github.com/users/zhiqiangxu/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/zhiqiangxu/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/zhiqiangxu/subscriptions', 'organizations_url': 'https://api.github.com/users/zhiqiangxu/orgs', 'repos_url': 'https://api.github.com/users/zhiqiangxu/repos', 'events_url': 'https://api.github.com/users/zhiqiangxu/events{/privacy}', 'received_events_url': 'https://api.github.com/users/zhiqiangxu/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-17 18:23:47+00:00","2025-07-30 05:57:37+00:00","","NONE","","","","`computeSwapStep` doesn't necessarily compute result of a swap within a single tick, instead should be within a tick boundary.

As `sqrtRatioTargetX96` may be the price of the next initialized tick(LP liquidity boundary), which may be well beyond a single tick.

`computeSwapStep` only cares about boundary because liquidity only changes across a boundary, or say, the liquidity doesn't change for intermediate ticks.","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1047/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1047/timeline","","","False","{'url': 'https://api.github.com/repos/Uniswap/v3-core/pulls/1047', 'html_url': 'https://github.com/Uniswap/v3-core/pull/1047', 'diff_url': 'https://github.com/Uniswap/v3-core/pull/1047.diff', 'patch_url': 'https://github.com/Uniswap/v3-core/pull/1047.patch', 'merged_at': None}"
"https://api.github.com/repos/Uniswap/v3-core/issues/1046","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1046/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1046/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1046/events","https://github.com/Uniswap/v3-core/issues/1046","3239527084","I_kwDOD3_dQM7BF0Ks","1046","Juben","{'login': 'jovxx44', 'id': 219458075, 'node_id': 'U_kgDODRSqGw', 'avatar_url': 'https://avatars.githubusercontent.com/u/219458075?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jovxx44', 'html_url': 'https://github.com/jovxx44', 'followers_url': 'https://api.github.com/users/jovxx44/followers', 'following_url': 'https://api.github.com/users/jovxx44/following{/other_user}', 'gists_url': 'https://api.github.com/users/jovxx44/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jovxx44/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jovxx44/subscriptions', 'organizations_url': 'https://api.github.com/users/jovxx44/orgs', 'repos_url': 'https://api.github.com/users/jovxx44/repos', 'events_url': 'https://api.github.com/users/jovxx44/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jovxx44/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-17 13:04:15+00:00","2025-07-17 13:04:15+00:00","","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","Juben","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1046/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1046/timeline","","","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1045","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1045/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1045/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1045/events","https://github.com/Uniswap/v3-core/issues/1045","3239526180","I_kwDOD3_dQM7BFz8k","1045","Juben","{'login': 'jovxx44', 'id': 219458075, 'node_id': 'U_kgDODRSqGw', 'avatar_url': 'https://avatars.githubusercontent.com/u/219458075?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jovxx44', 'html_url': 'https://github.com/jovxx44', 'followers_url': 'https://api.github.com/users/jovxx44/followers', 'following_url': 'https://api.github.com/users/jovxx44/following{/other_user}', 'gists_url': 'https://api.github.com/users/jovxx44/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jovxx44/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jovxx44/subscriptions', 'organizations_url': 'https://api.github.com/users/jovxx44/orgs', 'repos_url': 'https://api.github.com/users/jovxx44/repos', 'events_url': 'https://api.github.com/users/jovxx44/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jovxx44/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-17 13:03:57+00:00","2025-07-17 13:03:57+00:00","","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","Juben","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1045/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1045/timeline","","","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1044","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1044/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1044/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1044/events","https://github.com/Uniswap/v3-core/pull/1044","3238250262","PR_kwDOD3_dQM6fTyxp","1044","`_updatePosition`: add missing comment for `liquidityDelta`","{'login': 'zhiqiangxu', 'id': 1265027, 'node_id': 'MDQ6VXNlcjEyNjUwMjc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1265027?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/zhiqiangxu', 'html_url': 'https://github.com/zhiqiangxu', 'followers_url': 'https://api.github.com/users/zhiqiangxu/followers', 'following_url': 'https://api.github.com/users/zhiqiangxu/following{/other_user}', 'gists_url': 'https://api.github.com/users/zhiqiangxu/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/zhiqiangxu/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/zhiqiangxu/subscriptions', 'organizations_url': 'https://api.github.com/users/zhiqiangxu/orgs', 'repos_url': 'https://api.github.com/users/zhiqiangxu/repos', 'events_url': 'https://api.github.com/users/zhiqiangxu/events{/privacy}', 'received_events_url': 'https://api.github.com/users/zhiqiangxu/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-17 06:04:32+00:00","2025-07-17 06:04:32+00:00","","NONE","","","","","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1044/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1044/timeline","","","False","{'url': 'https://api.github.com/repos/Uniswap/v3-core/pulls/1044', 'html_url': 'https://github.com/Uniswap/v3-core/pull/1044', 'diff_url': 'https://github.com/Uniswap/v3-core/pull/1044.diff', 'patch_url': 'https://github.com/Uniswap/v3-core/pull/1044.patch', 'merged_at': None}"
"https://api.github.com/repos/Uniswap/v3-core/issues/1042","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1042/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1042/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1042/events","https://github.com/Uniswap/v3-core/issues/1042","3205576365","I_kwDOD3_dQM6_ETat","1042","incorrect TVL value in subgraph","{'login': 'tonik-ru', 'id': 7190128, 'node_id': 'MDQ6VXNlcjcxOTAxMjg=', 'avatar_url': 'https://avatars.githubusercontent.com/u/7190128?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tonik-ru', 'html_url': 'https://github.com/tonik-ru', 'followers_url': 'https://api.github.com/users/tonik-ru/followers', 'following_url': 'https://api.github.com/users/tonik-ru/following{/other_user}', 'gists_url': 'https://api.github.com/users/tonik-ru/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tonik-ru/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tonik-ru/subscriptions', 'organizations_url': 'https://api.github.com/users/tonik-ru/orgs', 'repos_url': 'https://api.github.com/users/tonik-ru/repos', 'events_url': 'https://api.github.com/users/tonik-ru/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tonik-ru/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","open","False","","[]","","0","2025-07-05 20:40:44+00:00","2025-07-05 20:40:44+00:00","","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","this subgraph https://thegraph.com/explorer/subgraphs/5zvR82QoaXYFyDEKLZ9t6v9adgnptxYpKpSbxtgVENFV
is from Uniswap doc. but it has incorrect value for TVL/totalValueLockedToken0/totalValueLockedToken1
where is the right place to ask for help?","","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1042/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1042/timeline","","","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1041","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1041/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1041/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1041/events","https://github.com/Uniswap/v3-core/issues/1041","3159726924","I_kwDOD3_dQM68VZtM","1041","Request for UniswapV3Factory Address on Sonic Network (Chain ID 0x92)","{'login': 'Fileofish', 'id': 116718268, 'node_id': 'U_kgDOBvT6vA', 'avatar_url': 'https://avatars.githubusercontent.com/u/116718268?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Fileofish', 'html_url': 'https://github.com/Fileofish', 'followers_url': 'https://api.github.com/users/Fileofish/followers', 'following_url': 'https://api.github.com/users/Fileofish/following{/other_user}', 'gists_url': 'https://api.github.com/users/Fileofish/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Fileofish/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Fileofish/subscriptions', 'organizations_url': 'https://api.github.com/users/Fileofish/orgs', 'repos_url': 'https://api.github.com/users/Fileofish/repos', 'events_url': 'https://api.github.com/users/Fileofish/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Fileofish/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","closed","False","","[]","","0","2025-06-19 09:59:46+00:00","2025-06-19 12:16:08+00:00","2025-06-19 12:16:08+00:00","NONE","","","{'total': 0, 'completed': 0, 'percent_completed': 0}","Hello!
Could you please provide the addresses of the UniswapV3Factory and UniswapNonfungiblePositionManager contracts for the Sonic network (chain ID 0x92)?
This network is currently not available in the official Uniswap interface, but it appears to be supported on some platforms like oku.trade.
Thank you in advance!","{'login': 'Fileofish', 'id': 116718268, 'node_id': 'U_kgDOBvT6vA', 'avatar_url': 'https://avatars.githubusercontent.com/u/116718268?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Fileofish', 'html_url': 'https://github.com/Fileofish', 'followers_url': 'https://api.github.com/users/Fileofish/followers', 'following_url': 'https://api.github.com/users/Fileofish/following{/other_user}', 'gists_url': 'https://api.github.com/users/Fileofish/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Fileofish/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Fileofish/subscriptions', 'organizations_url': 'https://api.github.com/users/Fileofish/orgs', 'repos_url': 'https://api.github.com/users/Fileofish/repos', 'events_url': 'https://api.github.com/users/Fileofish/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Fileofish/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1041/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1041/timeline","","completed","",""
"https://api.github.com/repos/Uniswap/v3-core/issues/1040","https://api.github.com/repos/Uniswap/v3-core","https://api.github.com/repos/Uniswap/v3-core/issues/1040/labels%7B/name%7D","https://api.github.com/repos/Uniswap/v3-core/issues/1040/comments","https://api.github.com/repos/Uniswap/v3-core/issues/1040/events","https://github.com/Uniswap/v3-core/pull/1040","3113229097","PR_kwDOD3_dQM6YyQiL","1040","Remove flash feature","{'login': 'UrfinDeuce', 'id': 118366428, 'node_id': 'U_kgDOBw4g3A', 'avatar_url': 'https://avatars.githubusercontent.com/u/118366428?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/UrfinDeuce', 'html_url': 'https://github.com/UrfinDeuce', 'followers_url': 'https://api.github.com/users/UrfinDeuce/followers', 'following_url': 'https://api.github.com/users/UrfinDeuce/following{/other_user}', 'gists_url': 'https://api.github.com/users/UrfinDeuce/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/UrfinDeuce/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/UrfinDeuce/subscriptions', 'organizations_url': 'https://api.github.com/users/UrfinDeuce/orgs', 'repos_url': 'https://api.github.com/users/UrfinDeuce/repos', 'events_url': 'https://api.github.com/users/UrfinDeuce/events{/privacy}', 'received_events_url': 'https://api.github.com/users/UrfinDeuce/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","[]","closed","False","","[]","","0","2025-06-03 09:42:47+00:00","2025-06-03 09:43:01+00:00","2025-06-03 09:43:01+00:00","NONE","","","","","{'login': 'UrfinDeuce', 'id': 118366428, 'node_id': 'U_kgDOBw4g3A', 'avatar_url': 'https://avatars.githubusercontent.com/u/118366428?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/UrfinDeuce', 'html_url': 'https://github.com/UrfinDeuce', 'followers_url': 'https://api.github.com/users/UrfinDeuce/followers', 'following_url': 'https://api.github.com/users/UrfinDeuce/following{/other_user}', 'gists_url': 'https://api.github.com/users/UrfinDeuce/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/UrfinDeuce/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/UrfinDeuce/subscriptions', 'organizations_url': 'https://api.github.com/users/UrfinDeuce/orgs', 'repos_url': 'https://api.github.com/users/UrfinDeuce/repos', 'events_url': 'https://api.github.com/users/UrfinDeuce/events{/privacy}', 'received_events_url': 'https://api.github.com/users/UrfinDeuce/received_events', 'type': 'User', 'site_admin': False, 'user_view_type': 'public'}","{'url': 'https://api.github.com/repos/Uniswap/v3-core/issues/1040/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}","https://api.github.com/repos/Uniswap/v3-core/issues/1040/timeline","","","False","{'url': 'https://api.github.com/repos/Uniswap/v3-core/pulls/1040', 'html_url': 'https://github.com/Uniswap/v3-core/pull/1040', 'diff_url': 'https://github.com/Uniswap/v3-core/pull/1040.diff', 'patch_url': 'https://github.com/Uniswap/v3-core/pull/1040.patch', 'merged_at': None}"
